baslik,sarki_sozu
Hastane önünde incir ağacı,"Hastane önünde incir ağacı (annem ağacı)
Doktor bulamadı bana ilacı (annem ilacı)
Baştabip geliyor zehirden acı (annem vay acı)

Garip kaldım yüreğime dert oldu (annem dert oldu)
Ellerin vatanı bana yurt oldu (annem yurt oldu)

Mezarımı kazın bayıra düze (anem vay düze)
Yönünü çevirin sıladan yüze (annem vay yüze)
Benden selam söylen sevdiğimize sevdiğimize

Başını koysun karalar bağlasın (annem bağlasın)
Gurbet elde kaldım diye ağlasın (annem ağlasın)"
Havada durna sesi gelir Talip Özkan,"Havada durna sesi gelir ganedı gırma
Ağzı dolu yem getirir şeker ile hurma
Git güzel karşımda bidanem ağlayıp durma
Aç kapuyu nazlı yarim ben geliyorum

Burma da burma duman tüter dağın belinde
Okunmadık fermanım var düşman elinde
Bunu da yazan yanlış yazmış sarhoş halinde
Gönder a beyim ben yazayım zülfüm telinle"
Hayatları değirmi (Aman Eşref canım Eşref),"Hayatları değirmi
Şu gelen yar değil mi
Sakıplardan üç güzel
Biri Eşref değil mi

Aman Eşref canım Eşref
Uykudan uyarttın beni
Kana boyattın beni

Gelemi yar gelemi
Yar yanıma gelemi
Seni sevdim seveli
Oldum yürek veremi

Aman Eşref canım Eşref
Uykudan uyarttın beni
Kana boyattın beni

Hayatlarında durdum
Aradım yari buldum
Eğildim ki öpeyim
Yari uykuda buldum"
Hekimoğlu derler benim aslıma,"Hekimoğlu derler benim aslıma
Aynalı martin yaptırdım da Nârinim kendi neslime

Konaklar yaptırdım döşetemedim
Ünye Fatsa bir oldu da Nârinim başedemedim

Hekimoğlu derler ufak bir uşak
Bir omuzdan bir omuza da Nârinim on arma fişek

Ünye Fatsa arası ordu kuruldu
Hekimoğlu dediğin de Nârinim o da vuruldu

Konaklar yaptırdım mermer direkli
Hekimoğlu geliyor da Nârinim aslan yürekli"
Huma kuşu yükseklerden seslenir,"Yavri yavri huma kuşu yükseklerden seslenir
Oğul yar koynunda bir çift suna seslenir
Yavri yavri sen ağlama kirpiklerin ıslanır
Oğul ben ağlim ki belki deli gönül uslanır

Yavri yavri sen bağ Ol ki ben bahçende gül olim
Oğul layıkmıdır yanim yanim kül olim
Yavri yavri sen efendi ben kapında kul olim
Oğul koy desinler bu da bunun kuludur"
Iğdır'ın al alması,"(Guban'ın) Iğdır'ın al alması ay balam
Yemeye bal alması
Yar gelenden sonra
Yaramın sağalması

Ölürem ölürem yar
Yetimem yar yetimem yar
Ay balam sevirem yar
Sevirem yar sevirem yar yar

Iğdır'dan alma aldım ay balam
Yârimi yâda saldım
Yar gidenden sonra
Ayva gibi sarardım

Ölürem ölürem yar
Yetimem yar yetimem yar
Ay balam sevirem yar
Sevirem yar sevirem yar yar

Deryada deryalıklar ay balam
Suda oynar balıklar
Ne bu sevda olaydı
Ne de bu ayrılıklar

Ölürem ölürem yar
Yetimem yar yetimem yar
Ay balam sevirem yar
Sevirem yar sevirem yar yar"
İbrişim örmüyorlar,"İbrişim Örmüyorlar oy oy
Sevmişim vermiyorlar dayanamam ben
Tanrının zalimleri oy oy
Münasip görmüyorlar sabredemem ben

Altın yüzük hoş bilezik
Kollar nazik oy oy
Ben yârimden ayrı düştüm bana yazık oy

Kara dut parmak gibi oy oy
Kız yüzün kaymak gibi dayanamam ben
Beni yardan ayıran oy oy
Kurusun yaprak gibi sabredemem ben

Altın yüzük hoş bilezik
Kollar nazik oy oy
Ben yârimden ayrı düştüm bana yazık oy"
İki keklik bir kayada ötüyor,"İki keklik bir kayada ötüyor
Ötme de keklik derdim bana yetiyor aman aman yetiyor
Annesine kara da haber gidiyor
Yazması oyalı kundurası boyalı yâr benim aman aman yâr benim
Uzun da geceler yâr boynuna sar benim aman aman sar benim

İki keklik bir dereden su içer
Dertli de keklik dertsizlere dert açar aman aman dert açar
Buna kara sevda derler tez geçer
Yazması oyalı kundurası boyalı yâr benim aman aman yâr benim
Uzun da geceler yâr boynuna sar benim aman aman sar benim

İki keklik bir kayada yaslanır
Teke de bıçak gümüş kında paslanır aman aman paslanır
Bir gün olur deli de gönül uslanır
Yazması oyalı kundurası boyalı yâr benim aman aman yâr benim
Uzun da geceler yâr boynuna sar benim aman aman sar benim"
İp attım ucu kaldı Ankara bağları,"İp attım ucu kaldı
Tarakta gücü kaldı
Ben sevdim eller aldı
Yürekte acı kaldı

Almayı yüke koydum
Agzını büke koydum
Aldım yarin elinden
Boynumu büke koydum"
İstanbul'dan Üsküdar'a yol gider,"İstanbul'dan Üsküdar'a yol gider
Yol gider çavuş yol gider
Hanımlara deste deste gül gider
Gül gider çavuş gül gider

Yandım çavuş yandım senin elinden
Elinden çavuş elinden
Çok sallanma kasatura da fırlar belinden
Belinden çavuş belinden

İstanbul'dan üç mum aldım yakmaya
Yakmağa çavuş yakmaya
Yakıp yakıp yar yüzüne bakmaya
Bakmağa çavuş bakmaya

Yandım çavuş yandım senin elinden
Elinden çavuş elinden
Çok sallanma kasatura da fırlar belinden
Belinden çavuş belinden

İstanbul'la Üsküdar'ın arası
Arası çavuş arası
Yaktı beni kaşlarının karası
Karası çavuş karası

Yandım çavuş yandım senin elinden
Elinden çavuş elinden
Çok sallanma kasatura da fırlar belinden
Belinden çavuş belinden"
İşte gidiyorum çeşm-i siyahım,"İşte gidiyorum çeşm-i siyahım
Önümüze dağlar sıralansa da
Sermayem derdimdir servetim âhım
Karardıkça bahtım karalansa da

Haydi dolaşayım yüce dağlarda
Dost beni bıraktı âh ile zarda
Ötmek istiyorum virân bağlarda
Ayağıma cennet kiralansa da

Bağladım canımı zülfün teline
Sen beni bıraktın elin diline (Gurbet eline)
Güldün Mahzuni'nin berbat haline
Mervanın elinde parelense de"
İzmir'in kavakları,"Dökülür yaprakları
Bize de derler Çakıcı
Yar fidan boylum
Yıkarız konakları

Selvim senden uzun yok
Yaprağında düzün yok
Kamalı da Zeybek vurulmuş
Yar fidan boylum
Çakıcı'ya sözüm yok

Mehmet derler adına
Şeker uymaz tadına
Çakıcı da efeyi vuranlar
Ermesin muradına"
Kalenin dibinde bir taş olaydım,"Kalenin dibinde bir taş olaydım
Gelene gidene gidene gidene yoldaş olaydım
Bacısı güzele gardaş olaydım

Kalk gidek meyhanaya mey hana hana ya
Çayhanaya çay hana ya mey hana hana ya
Baba gönlüm eylensin
Yarın Hakkın divanında divanında
Divanında doğru da söylensin

Kalenin dibinde üç ağaç incir
Elinde kelepçe kelepçe kelepçe boynunda zincir
Zinciri çok sallama kolların incir

Kalk gidek meyhanaya mey hana hana ya
Çayhanaya çay hana ya mey hana hana ya
Baba gönlüm eylensin
Yarın Hakkın divanında divanında
Divanında doğru söylensin"
Karadır kaşların ferman yazdırır,"Karadır kaşların ferman yazdırır
Bu dert beni diyar diyar gezdirir
Lokman hekim gelse yaram azdırır
Yaramı sarmaya yar kendi gelsin

Ormanlardan aşağı aşar gezerim
Nazlı yari kaybettim ağlar gezerim
Ormanların gümbürtüsü başıma vurur
Nazlı yarin hayali karşımda durur

Karadır kaşların benzer kömüre
Yardan ayrılması zarar ömüre
Kollarımdan bağlasalar demire
Kırarım demiri koşarım yare

Ormanlardan aşağı aşar gezerim
Nazlı yari kaybettim ağlar gezerim
Ormanların gümbürtüsü başıma vurur
Nazlı yarin hayali karşımda durur

Uzaklara gittim gelirim diye
Tabancam doldurdum vururum diye
Hiç aklıma gelmez ölürüm diye
Ölüm ver allahım ayrılık verme

Ormanlardan aşağı aşar gezerim
Nazlı yari kaybettim ağlar gezerim
Ormanların gümbürtüsü başıma vurur
Nazlı yarin hayali karşımda durur"
Karahisar kalesi yıkılır gelir,"Karahisar kalesi yıkılır gelir
Kakülü boynuna dökülür gelir, dökülür gelir

Yayladan gel allı gelin yayladan
Kesme ümidini kadir mevladan kadir mevladan
Ver elini karlı dağlar aşalım bayramlaşalım

Ben bir koyun olayım sen de bir kuzu
Meleye meleye getirem yazı, getirem yazı

Yayladan gel allı gelin yayladan
Kesme ümidini kadir mevladan kadir mevladan
Ver elini karlı dağlar aşalım bayramlaşalım

Kapıma bağladım da kınalı koçu 
Harmanı kaldırdım kız senin için

Yayladan gel allı gelin yayladan
Kesme ümidini kadir mevladan kadir mevladan
Ver elini karlı dağlar aşalım bayramlaşalım"
Karanfilem ez beni,"Karanfilem ez beni
Altun tasta süz beni
Sen divit ol ben kalem
Al sinene yaz beni

Fındık fındık fındık
Alamadım şimdik
Ceviz içi badem de
Vay fıstık

Karanfil oylum oylum
Geliyor selvi boylum
Selvi boylum gelince
Şen olur benim gönlüm

Fındık fındık fındık
Alamadım şimdik
Ceviz içi badem de
Vay fıstık

Karanfil kater oldu
Ayrılık yeter oldu
Nazlı yarin kokusu
Burnumda tüter oldu

Fındık fındık fındık
Alamadım şimdik
Ceviz içi badem de
Vay fıstık"
Kâr etmez ahım sen Gülizâre,"Kâr etmez ahım sen Gülizâre
Onulmaz işler güzelim dilde bu yâre
Olsam da geçmem bin pare pare
Sevmiş bulundum güzelim gayrı ne çare

Ko aksın yaşım billâhi silmem
Mecnunun oldum güzelim terk edebilmem
Kessen de başım senden ayrılmam
Sevmiş bulundum güzelim gayrı ne çare

Vur beni akmaz Billâhi kanım
Mecnuna döndüm güzelim yok mu imanın
Sabra mecalim varsa da varım
Sevmiş bulundum güzelim gayrı ne çare

Çekmez bu derdi efendim herkes
İster kabul et güzelim ister başım kes
Gurbet ellerde kalmışam bî-kes
Sevmiş bulundum güzelim gayrı ne çare"
Kar mı yağmış yüce dağlar başına,"Kar mı yağmış yüce dağlar başına
Merhamet eylemez gözlerimin yaşına
Daha değmemiştim on beş yaşına

Vurdu felek kırdı kollarımı dalından
Nerelere gidem arz edeyim halimden

Şu dünyanın vefâsını görmedim
Geçti cahil ömrüm bir murada ermedim
Eller gibi dem-i devran sürmedim

Vurdu felek kırdı kollarımı dalından
Nerelere gidem arz edeyim halimden"
Karpuz kestim yiyen yok,"Aman karpuz kestim yiyen yok
Haydi halin nedir diyen yok (Yâr yar aman ayrılamam)
Aman yenile bir yâr sevdim
Haydi gözün aydın diyen yok (Yâr yar aman ben yandım aman)

 Aman da o kız seni aldatır aman (Yâr yar aman ayrılamam)
 Sevdalımın gözleri de yoldadır aman (Yâr yar aman ben yandım aman)

Aman karpuz kestim kırmızı
Haydi şu gelen kimin kızı (Yâr yar aman ayrılamam)
Aman gerdanında beni var
Haydi sandım seher yıldızı (Yâr yar aman ben yandım aman)

 Aman da o kız seni aldatır aman (Yâr yar aman ayrılamam)
 Sevdalımın gözleri de yoldadır aman (Yâr yar aman ben yandım aman)

 "
Karyolamın demiri yandım Ayşem,"(Of)
Karyolamın Demiri Yandım Ayşem
O yâr benim değil mi Yandım Ayşem
(Of)
O yâr benim olmazsa Yandım Ayşem
Öldürürüm kendimi Yandım Ayşem
(Of)
Bahçelerde pirpirim Yandım Ayşem
Hasta oldum yatarım Yandım Ayşem
(Of)
Hekim doktor istemem Yandım Ayşem
Sevdiğimi getirin Yandım Ayşem."
Kavakta turna sesi var cânım,"Kavakta turna sesi var cânım
Yârimin fino fesi var cânım
Salınıp gezmeye çok hevesi var cânım
Sen kaldır çıtı pıtı kolların cânım
Meze vermiyor ellerin

Kavak kavaktan uzundur cânım
Dalında sarkan üzümdür cânım
Yâr benim iki gözümdür cânım
Sen kaldır çıtı pıtı kolların cânım
Meze vermiyor ellerin"
Keklik dağlarda şağılar,"Keklik dağlarda şağılar
Yavrum diye diye ağlar
Günden güne yansa dağlar
Görenlerin bağrı yanar

Ağlarım ben kekliğime (ley ley)
Seherde öten bülbüle
İpeklenmiş tüylerine
Yanaktaki benlerine (ley ley)
Ağlarım ben kekliğime

Keklik bizden uzaklaştı
Yolumuz sarpa dolaştı
Hünkâr kal'asını aştı
Belki yavrusuna kavuştu

Ağlarım ben kekliğime (ley ley)
Seherde öten bülbüle
İpeklenmiş tüylerine
Yanaktaki benlerine (ley ley)
Ağlarım ben kekliğime

Keklik küsme barışalım
Yuvamıza kavuşalım
Senden ötmek, bizden gitmek
Yolumuzda ağlaşalım

Ağlarım ben kekliğime (ley ley)
Seherde öten bülbüle
İpeklenmiş tüylerine
Yanaktaki benlerine (ley ley)
Ağlarım ben kekliğime"
Keklik gibi kanadımı süzmedim,"Keklik gibi kanadımı süzmedim
Murad alıp doya doya gezmedim
Bu kara yazıyı kendim yazmadım

Alnıma yazılmış bu kara yazı
Kader böyle imiş ağlarım bazı
Gönül ey sebeb ey

Şu gonca gülleri ben deremedim
Çifte bülbülleri konduramadım
Kadir kıymetimi bildiremedim

Alnıma yazılmış bu kara yazı
Kader böyle imiş ağlarım bazı
Gönül ey sebeb ey

Geceleri uyku girmez gözüme
Zalım yastık diken oldu yüzüme
Uyma dedim uydun eller sözüne

Alnıma yazılmış bu kara yazı
Kader böyle imiş ağlarım bazı
Gönül ey sebeb ey"
Kerimoğlu Zeybeği,"Haydaman de haydaman
Kerimoğlu'nun sandalı da sandalı
Haydaman de haydaman
Kerimoğlu'nun sandalı da sandalı

Vurulmuş da kanıyor
Kerimoğlu'nun her yanı da her yanı
Vurulmuş da kanıyor
Kerimoğlu'nun her yanı da her yanı

Haydülen de haydülen
Şu dağlarda geyik kalmadı
Haydülen de haydülen
Şu dağlarda geyik kalmadı

Oynülen de kör arabım sen oyna
Senden başka yiğit kalmadı
Oynülen de kör arabım sen oyna
Senden başka yiğit kalmadı"
Kerkük Divanı,"Yâr ey yâr ey gülüm di gel
Men seni seveli neçe gün neçe ay neçe ildi zalım
Sen meni aldattın bu sende neçe dildi heyranın ollum

Yanağının dört bir etrafı pembe-i ala güldü
Öpsem öldürürler öpmesem öllem amman
Bu nasıl zulüm işti hiç bilmem hara gedim

Gülüm di gel bayramlaşak bugün şanlı bayram günüdü
Her kabahat mende ise ala göz çatma kaş 
Alma yanak kaytan dudak cümlesi sendedi he bes men ne dedim

Dede gene men de yanam aç sinen men de yanam
Kerem aşkından yandı kölen oldum umut ver men de yanam

Yar dayansın sineme yar dayansın
Men düştüm aşk oduna kölen oldum tutuşsun yâr da yansın ahh zalım

He deduy aga menem paşa menem
Beg menem köyümde bu feryat nedir
He deduy malım mülküm emlakim
Hiç demedim ölüm var"
Kesik çayır biçilir mi,"Kesik çayır biçilir mi
Soğuk sular içilir mi
Bana yardan geçti derler
Seven yardan geçilir mi

Aman desinler desinler
Şeker yesinler
Şu kız şu oğlana
Yanmış  desinler
Aman ben yandım
Yandım yandım yandım
Ellerin memleketinde
Eylendim kaldım

Ankara'nın tren yolu
Gahi eğri gahi doğru
Canım benim Anadolu
Gideyim mi senden gayrı

Aman desinler desinler
Şeker yesinler
Şu kız şu oğlana
Vurgun desinler
Aman ben yandım
Yandım yandım yandım
Ellerin memleketinde
Eylendim kaldım"
Kırklar dağının düzü - Suzan Suzi,"Kırklar dağının düzü
Karanlık bastı bizi
Kör olasın zalim Suzan, zalim Suzan, zalim Suzan
Ziyaret çarptı bizi

Köprü altı kapkara
Ana gel beni ara
Saçlarıma kumlar doldu, kumlar doldu, kumlar doldu
Tarağ getir de tara

Gazi köşkü serindir
Dicle suyu derindir
Ağlama sen garip anam, garip anam, garip anam
Kadir mevlam kerimdir."
Kırmızı buğday ayrılmıyor sezinden,"Kırmızı buğday ayrılmıyor sezinden
Mevlam Mevlam versin güzelleri gencinden
Kim ayrılmış ben ayrılam eşimden
Yörü yörü dilber salma saçın sürünsün
Açıver açıver cepkenini elmas gerdan görünsün

Yol üstüne kurakoymuş ilyeni
Ben istemem mavi şalvar giyeni
Ben isterim setre pantol giyeni
Yörü yörü dilber salma saçın sürünsün
Açıver açıver cepkenini elmas gerdan görünsün"
Kırmızı gülün alı var,"Kırmızı gülün alı var aman
Her gün ağlasam da yeri var
Bugün benim efkârım var aman
Ah bu gönül arzu eder seni seni, Yâr seni

Kırmızı gülün pürçeği
Yâr önünde oynar köçeği
Neyleyim yârsız döşeği aman aman
Ah bu gönül arzu eder seni seni, Yâr seni"
Kız bahçende gül var mı,"Kız bahçende gül var mı
Dalında bülbül var mı
Bu akşam geleceğim
Tenhalarda yer var mı

Haydindi saray çeşmesine
Ben yandım badem ezmesine
Haydindi ata binesim geldi
Ben yandım yâri göresim geldi

Kız bahçende mor meni
Verem ettin sen beni
Nasıl verem olmayım
Eller sarıyor seni

Haydindi saray çeşmesine
Ben yandım badem ezmesine
Haydindi ata binesim geldi
Ben yandım yâri göresim geldi"
Kiremite Su Düştü Kamil Sönmez,"Kiremite su düştü de
Emine evden uşdi
Zavallı annesinin
Etekleri tutuşdi

Ya gidin bakın onide
Belki çöllere düşdi
Hep kızlar pay pay oldu da
Bağa Emine düşti

Emine guşmuyidida
Asdi boynunu düşdi
Bu fena sevdalıktanda
Yandı yürek tutuşdi

Bir sene gördüm senide
Sen benden ayrı düşdün
Bir daha görsem seni da
Yaşamak bağa düşdi"
Kiziroğlu Mustafa Bey,"Bir hışmınan geldi geçti peh peh peh peh
Kiziroğlu Mustafa Bey hey hey heey
Hışmı dağı deldi geçti
Ağam kim, paşam kim,
Nigâr kim, gözüm kim, canım kim, hanım kim, kim, kim

Kiziroğlu Mustafa Bey
Bir beyin oğlu
Zor Bey’in oğlu 

Bir atı var ala paça peh peh peh peh
Mecel vermez kırat kaça hey hey heey
Az kalsın ortamdan biçe
Ağam kim, paşam kim,
Nigâr kim, gözüm kim, canım kim, hanım kim, kim, kim

Kiziroğlu Mustafa Bey
Bir beyin oğlu
Zor Bey’in oğlu

Hay edende haya teper peh peh peh peh
Huy edende huya teper hey hey heey
Köroğlu'nu çaya teper
Ağam kim, paşam kim,
Nigâr kim, gözüm kim, canım kim, hanım kim, kim, kim

Kiziroğlu Mustafa Bey
Bir beyin oğlu
Zor Bey’in oğlu"
Konma bülbül konma Nergiz daline (Eleşkirt Türküsü),"Konma bülbül konma Nergiz daline
Öldürürler aman aman bir yar yoluna bir yar yoluna yandım yoluna
Bende kurban olam fidan boyuna

Demeyin demeyin aman aman yarim vuruldu
Kanı duruldu köye duyuldu

Eleşkirt'ten çıktım yüküm eriktir 
Açmayın yaremi aman aman delik deşiktir ciğer eziktir ben yareliyem
Benim sevdiceğim taze feriktir

Demeyin demeyin aman aman yarim vuruldu
Kanı duruldu köye duyuldu"
Kova koca indirdiler yazıya (Kaç kuzulu ceylan),"Kova kova indirdiler yazıya
Tut ettiler al kınalı tazıya
İş başa düşünce bakmaz kuzuya
Kaç kuzulu ceylan kaç avcı geldi
Avcılar elinde kaç kuzun kaldı

Zalım avcı düşmüş gelir izine
Al kanlar akıtmış iki dizine
Mor sinekler konmuş ela gözüne
Kaç kuzulu ceylan kaç avcı geldi
Avcılar elinde kaç kuzun kaldı

Süre süre indirdiler dağlardan
Mor sümbüllü bahçelerden bağlardan
Kerem der ki şu geçtiğim yollardan
Kaç kuzulu ceylan kaç avcı geldi
Avcılar elinde kaç kuzun kaldı"
Kuyu başında testi,"Kuyu da başında testi
Kemer de belimi kesti
Gurbetteki şen sesli
Şimdi önümden geçti

Aman da Fatmam
Canım gülüm Fatmam
Ben rakıya su katmam
Sen katar isen ben içmem
Ben Fatmamdan vazgeçmem

Kuyu da başında bakır
Fatma'm gözlerin çakır
Fatma'ma hasta diyorlar
Oynuyor şakır şakır

Aman da Fatmam
Canım gülüm Fatmam
Ben rakıya su katmam
Sen katar isen ben içmem
Ben Fatmamdan vazgeçmem

Kuyu başında kova
Başında mavi oya
fatmam hasta değilsin
Gel sarayım doya doya

Aman da Fatmam
Canım gülüm Fatmam
Ben rakıya su katmam
Sen katar isen ben içmem
Ben Fatmamdan vazgeçmem

Kuyu başında nâne
Kül oldum yâne yâne
Fatmam senin aşkından
Kül oldum yâne yâne

Aman da Fatmam
Canım gülüm Fatmam
Ben rakıya su katmam
Sen katar isen ben içmem
Ben Fatmamdan vazgeçmem"
Kütahya'nın pınarları akışır,"Kütahya'nın pınarları akışır
Devriyeler kol kol olmuş bakışır
Asalı'ya çuha şalvar yakışır

Aman aman Vehbi öyle de böyle olur mu
Ah ben ölürsem dünya sana kalır mı

Salın gelip musallaya dayandı
Kar beyaz Vehbim al kanlara boyandı
Seni vuran oğlan nasıl dayandı

Aman aman Vehbi öyle de böyle olur mu
Ah ben ölürsem dünya sana kalır mı"
Laçin,"Araz üste buz üste
Kebap yanar köz üste
Koy beni götürsünler balam
Bir ela göz kız üste

Ay laçin can laçin
Ben sana gurban laçin

Araz ahhar lil ile
Deste deste gül ile
Men yarimi sevirem
Şirin şirin dil ile

Ay laçin can laçin
Ben sana gurban laçin

Arazam küre bendim
Bülbülem güle bendem
Dindirmeyin gamlıyam
Bir şirin dile bendem

Ay laçin can laçin
Ben sana gurban laçin"
Manastır'ın ortasında var bir havuz,"Manastır'ın ortasında var bir havuz
(Aman havuz canım havuz)
Dimetoka kızları hepsi de yavuz
(Biz çalar oynarız)

Manastır'ın ortasında var bir çeşme
(Aman çeşme canım çeşme)
Dimetoka kızları hepsi de seçme
(Biz çalar oynarız)

Manastırın ortasında var bir pınar
(Aman pınar canım pınar)
Dimetoka kızları hepsi de çınar
(Biz çalar oynarız)"
Manda yuva yapmış söğüt dalına,"Aşağıdan gelir Türkmen koyunu amman aman
Selviye benzettim yârin boyunu amman amman

Amanın amanın amanın yandım
Tiridine tiridine suyuna da bandım
Bedava mı sandın para verdim aldım
Tiridine tiridine suyuna da bandım
Bedava mı sandın para verdim aldım

Sabahleyin erken çifte giderken amman aman
Öküzüm torbadan düştü amanın yandım amman aman

Amanın amanın amanın yandım
Tiridine tiridine suyuna da bandım
Bedava mı sandın para verdim aldım
Tiridine tiridine suyuna da bandım
Bedava mı sandın para verdim aldım

Manda yuva yapmış söğüt dalına amman aman
Yavrusunu sinek kapmış gördün mü amanın yandım

Amanın amanın amanın yandım
Tiridine tiridine suyuna da bandım
Bedava mı sandın para verdim aldım
Tiridine tiridine suyuna da bandım
Bedava mı sandın para verdim aldım"
Mavi yelek mor düğme,"Mavi yelek mor düğme
Gine düştün gönlüme
Her gönlüme düşende
Kan damlar yüreğime

Ağam ben nasıl edim
Saz getir fasıl edim
Çok da güzel değilsen
Gönüldür nasıl edim

Gazel döktü güz oldu
Derdim biraz az oldu
Ayağına kapandım
Gine dedi az oldu

Ağam ben nasıl edim
Saz getir fasıl edim
Çok da güzel değilsen
Gönüldür nasıl edim"
Meni attın ay gız ay gız ataşa,"Meni attın ay gız ay gız ataşa
Beslemekti eşgini daim peşem
Atacağdın meni sevdin söyle bes niçin
Doldur eşgi şerbet kimi ver içim
Söyle söyle sene bele n'oldu yar

Çağırıram gel haralarda galmışan
Meni incitme yalvarıram yar
Meni atma terketme

Atacağdın meni sevdin söyle bes niçin
Doldur eşgi şerbet kimi ver içim
Söyle söyle sene bele n'oldu yar

Gözüm yolda galdım galdım ay gözel
Payiz oldu yaprahlar oldu gazel
Yollarına baha baha daldı gözlerim
Sene çatsın üreğimdeki sözlerim
Söyle söyle sene bele n'oldu yar

Çağırıram gel haralarda galmışan
Meni incitme yalvarıram yar
Meni atma terketme

Atacağdın meni sevdin söyle bes niçin
Doldur eşgi şerbet kimi ver içim
Söyle söyle sene bele n'oldu yar"
Mevlam birçok dert vermiş,"Mevlam birçok dert vermiş
Beraber derman vermiş
Bu tükenmez derdime
Neden ilaç vermemiş

Fanidir dünya fani
Alır da vermez yari
Bu tükenmez derdimi
Tabipler de bilmedi

Allahın verdiği dert
Gün olur gelir geçer
Aşka düşen yürekler
Yanar kül olur geçer"
Ne ağlarsın benim zülfü siyahım,"Ne ağlarsın benim zülfü siyahım
Bu da gelir bu da geçer ağlama
Göklere erişti figanım ahım
Bu da gelir bu da geçer ağlama

Bir gülün çevresi dikendir hardır
Bülbül har elinden ah ile zardır
Ne olsa da kışın sonu bahardır
Bu da gelir bu da geçer ağlama

Daimi'yem her can ermez bu sırra
Gerçek kamil olan yeter o nura
Yusuf sabır ile vardı Mısır'a
Bu da gelir bu da geçer ağlama"
Ne feryad edersin divane bülbül,"Ne feryad edersin divane bülbül
Senin bu feryadın anam gülşene kalsın
Bu dünyada eremezsen murada
Huzur-i mahşere anam divana kalsın

Nesin methedeyim bir kaşı kare
Şu sineme açtı anam onulmaz yare
Dünya tabip gelse derdime çare
Derdimin dermanı anam Lokman'a kalsın

Bir can için geçti can ü serinden
Vücudum kül oldu anam aşkın narınden
Emrah buse ister nazlı yarinden
Bu bayram olmazsa anam kurbana kalsın"
Ne güzel yaratmış yar yar seni yaradan,"Ne güzel yaratmış yar yar seni yaradan
İstemem esmesin yar yar yeller incidir
Güzelsin sevdiğim yar yar gülden goncadan
Uzanmasın sana yar yr eller incidir

Kirpiklerin oktur yar yar kaşın yay gibi
Gözlerin aklımı yar yar etti zay gibi
Cemalin güneşe benzer yüzün ay gibi
Değmesin zülüfler yar yar teller incidir

Bir garibim düştüm gurbet ellere
Aşığım ben sinemdeki güllere
korkarım adını demem ellere
Düşersin dillere yar yar diller incidir"
Neredesin sen,"Şu garip halimden bilen işveli Nazlım
Göynüm hep seni arıyor neredesin sen
Tatlı dillim güler yüzlüm ey ceylan gözlüm
Göynüm hep seni arıyor neredesin sen

Ben ağlarsam ağlayıp gülersem gülen
Bütün dertlerim anlayıp göynümü bilen
Sanki kalbimi bilerek yüzüme gülen
Göynüm hep seni arıyor neredesin sen

Sînemde gizli yaramı kimse bilmiyor
Hiçbir tabip yarama merhem olmuyor
Boynu bükük bir garibim yüzüm gülmüyor
Göynüm hep seni arıyor neredesin sen"
Niye çattın kaşlarını,"Niye çattın kaşlarını
Bilmiyom yar suçlarımı
Ben ölürsem saçlarını
Yolma gayrı yolma leyli leyli

Ben yandım aşkın narına
Meyletmem dünya malına
Ölürsem de mezarıma
Gelme gayrı gelme leyli leyli"
N'olur hey gelin n'olur,"N'olur hey gelin n'olur
Öpmeyinen adam mı ölür
(sarmayınca sabah mı olur)
Yâri güzel olanın
Gözüne uyku mu gelir

Geline bak geline
Gına yakmış eline
Gelin gurban olayım
Saçıyın tellerine

Gül koymuş gül tasına
Avlunun ortasına
Glin gurban olayım
Gaşıyın garasına"
Odasına girdim fincan elinde,"Of of
Odasına girdim fincan elinde
Saatin kordonu ince belinde
(ammân amân)
Kaşları keman keman
Gözleri yaman

Of of
Odasına girdim ne haller olmuş
Kaşı ile gözü ne yaman uymuş
(ammân amân)
Kaşları keman keman
Gözleri yaman

Of of
İstanbul'la (şu) İzmit'in arası
Yaktı beni gözlerinin karası
(ammân amân)
Kaşları keman keman
Gözleri yaman"
Ondört bin yıl gezdim pervanelikte (Haydar Haydar),"Ondört bin yıl gezdim pervanelikte
Sıdk-ı ismin duydum divanelikte
İçtim şarabını mestanelikte
Kırkların ceminde dara düş oldum (2)
Kırkların ceminde dara haydar haydar haydar haydar haydar haydar haydar dost düş oldum

Güruh-u naciye özümü kattım
İnsan sıfatından çok geldim gittim
Bülbül oldum firdevs bağında öttüm
Bir zamanlar gül için zara düş oldum (2)
Bir zamanlar gül için haydar haydar haydar haydar haydar haydar haydar dost zara düş oldum"
On ikidir imanım aman şu Burdur'un dermeni,"Onikidir imanım aman şu Burdur'un dermeni
Dermenciye aman nasıl gönül vermeli
Ya kendisi imanım aman ya kellesi gelmeli
Ay karanlık aman görünmüyor izimiz
Üç kardeşiz aman kurban gitsin birimiz

Olalım olalım olalım efem zeybek olalım
Güzel de kızlar polis olmuş teslim olalım

Bir incecik imanım aman yolum gider dermene
Oturmuşlar aman çayır ile çimene
Hem severim imanım aman hem koklarım kime ne
Al karanfil aman mor şişede ıslanır
Birgün olur aman deli gönül uslanır

Olalım olalım olalım efem zeybek olalım
Güzel de kızlar polis olmuş teslim olalım"
